Nome,Capital,Moeda,População,Date Time
Afghanistan,Kabul,Afghani,29121286,2023-09-06 16:50:00
Aland Islands,Mariehamn,Euro,26711,2023-09-06 16:50:01
Albania,Tirana,Lek,2986952,2023-09-06 16:50:01
Algeria,Algiers,Dinar,34586184,2023-09-06 16:50:01
American Samoa,Pago Pago,Dollar,57881,2023-09-06 16:50:02
Andorra,Andorra la Vella,Euro,84000,2023-09-06 16:50:02
Angola,Luanda,Kwanza,13068161,2023-09-06 16:50:02
Anguilla,The Valley,Dollar,13254,2023-09-06 16:50:03
Antarctica,,,0,2023-09-06 16:50:03
Antigua and Barbuda,St. John's,Dollar,86754,2023-09-06 16:50:03
Argentina,Buenos Aires,Peso,41343201,2023-09-06 16:50:04
Armenia,Yerevan,Dram,2968000,2023-09-06 16:50:04
Aruba,Oranjestad,Guilder,71566,2023-09-06 16:50:04
Australia,Canberra,Dollar,21515754,2023-09-06 16:50:04
Austria,Vienna,Euro,8205000,2023-09-06 16:50:05
Azerbaijan,Baku,Manat,8303512,2023-09-06 16:50:05
Bahamas,Nassau,Dollar,301790,2023-09-06 16:50:05
Bahrain,Manama,Dinar,738004,2023-09-06 16:50:06
Bangladesh,Dhaka,Taka,156118464,2023-09-06 16:50:06
Barbados,Bridgetown,Dollar,285653,2023-09-06 16:50:06
Belarus,Minsk,Ruble,9685000,2023-09-06 16:50:07
Belgium,Brussels,Euro,10403000,2023-09-06 16:50:07
Belize,Belmopan,Dollar,314522,2023-09-06 16:50:07
Benin,Porto-Novo,Franc,9056010,2023-09-06 16:50:08
Bermuda,Hamilton,Dollar,65365,2023-09-06 16:50:08
Bhutan,Thimphu,Ngultrum,699847,2023-09-06 16:50:08
Bolivia,Sucre,Boliviano,9947418,2023-09-06 16:50:08
"Bonaire, Saint Eustatius and Saba",,Dollar,18012,2023-09-06 16:50:09
Bosnia and Herzegovina,Sarajevo,Marka,4590000,2023-09-06 16:50:09
Botswana,Gaborone,Pula,2029307,2023-09-06 16:50:09
Bouvet Island,,Krone,0,2023-09-06 16:50:10
Brazil,Brasilia,Real,201103330,2023-09-06 16:50:10
British Indian Ocean Territory,Diego Garcia,Dollar,4000,2023-09-06 16:50:10
British Virgin Islands,Road Town,Dollar,21730,2023-09-06 16:50:11
Brunei,Bandar Seri Begawan,Dollar,395027,2023-09-06 16:50:11
Bulgaria,Sofia,Lev,7148785,2023-09-06 16:50:11
Burkina Faso,Ouagadougou,Franc,16241811,2023-09-06 16:50:12
Burundi,Bujumbura,Franc,9863117,2023-09-06 16:50:12
Cambodia,Phnom Penh,Riels,14453680,2023-09-06 16:50:12
Cameroon,Yaounde,Franc,19294149,2023-09-06 16:50:12
Canada,Ottawa,Dollar,33679000,2023-09-06 16:50:13
Cape Verde,Praia,Escudo,508659,2023-09-06 16:50:13
Cayman Islands,George Town,Dollar,44270,2023-09-06 16:50:14
Central African Republic,Bangui,Franc,4844927,2023-09-06 16:50:14
Chad,N'Djamena,Franc,10543464,2023-09-06 16:50:14
Chile,Santiago,Peso,16746491,2023-09-06 16:50:15
China,Beijing,Yuan Renminbi,1330044000,2023-09-06 16:50:15
Christmas Island,Flying Fish Cove,Dollar,1500,2023-09-06 16:50:15
Cocos Islands,West Island,Dollar,628,2023-09-06 16:50:16
Colombia,Bogota,Peso,44205293,2023-09-06 16:50:16
Comoros,Moroni,Franc,773407,2023-09-06 16:50:16
Cook Islands,Avarua,Dollar,21388,2023-09-06 16:50:17
Costa Rica,San Jose,Colon,4516220,2023-09-06 16:50:17
Croatia,Zagreb,Kuna,4491000,2023-09-06 16:50:18
